id;entorno;nombre;etapa;tipo;area_responsable;descripcion;monto_contrato;comuna;barrio;direccion;lat;lng;fecha_inicio;fecha_fin_inicial;plazo_meses;porcentaje_avance;imagen_1;imagen_2;imagen_3;imagen_4;licitacion_oferta_empresa;licitacion_anio;contratacion_tipo;nro_contratacion;cuit_contratista;beneficiarios;mano_obra;compromiso;destacada;ba_elige;link_interno;pliego_descarga;expediente-numero;estudio_ambiental_descarga;financiamiento
2;Donado Holmberg;Calle Holmberg: Nivelación en cruce;Finalizada;Espacio Público;Secretarí­a de Transporte y Obras Públicas;En el marco del proyecto urbano del Barrio Parque Donado Holmberg, se creó un parque lineal planteado como un recorrido que incluyó pequeñas plazas y generó continuidad fí­sica y espacial a lo largo de toda su traza, mediante la nivelación de los cruces en las intersecciones del par Holmberg y Donado con las calles Tomás le Bretón, Pedro Ignacio Iivera, Blanco Encalada, Mendoza, Virrey del Pino y Carbajal.;9950017.0;12;Villa Urquiza;HOLMBERG Y OLAZABAL AV.;-34,57053344;-58,47561404;2015-03-16;2016-07-15;16.0;100;https://cdn2.buenosaires.gob.ar/desarrollourbano/sociopublico/nivelacioncrucesholmberg/nivelacion_holmberg.jpg;no disponible;no disponible;no disponible;Altote S.A;2014;Licitación Pública;957/2014;30707431896;no disponible;16.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/Donado-Holmberg;https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/165;5515928/2014;no disponible;no disponible
3;Área Ambiental Central;Área Ambiental Central: Calles Alsina Y Moreno;Finalizada;Espacio Público;Secretarí­a de Transporte y Obras Públicas;Se intervinieron los tramos comprendidos entre la Av. Presidente Julio Argentino Roca y la calle Defensa, realizando obras de nivelación, colocación de dársenas de carga y descarga, nuevas luminarias y se reemplazó el pavimiento por el granitullo para recuperar el aspecto tradicional de la calle.;36942632.0;1;Montserrat;ALSINA, ADOLFO E IRIGOYEN, BERNARDO DE;-34,6107259;-58,38060019;2016-01-12;2017-11-15;22.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/3-1.jpg;no disponible;no disponible;no disponible;Rol Ingenieria S.A;2016;Licitación Pública;640-SIGAF/16;30578447659;no disponible;55.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/area-ambiental-central;https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/frontend_dev,php/licitation/index/id/227;no disponible;no disponible;no disponible
4;Área Ambiental Central;Área Ambiental Central: Calle Esmeralda I;Finalizada;Espacio Público;Secretarí­a de Transporte y Obras Públicas;La obra incluyó el tramo ubicado entre la Av. Santa Fe y la Av. de Mayo en donde se realizaron obras de nivelación con el objetivo de dejar un carril central para tránsito liviano, restringiendo el paso de colectivos. Además, se intalarón nuevas luminarias y se plantarón árboles.;26938294.0;1;San Nicolás;ESMERALDA Y CORRIENTES AV.;-34,60348697;-58,37807809;2014-10-27;2017-02-28;28.0;100;https://cdn2.buenosaires.gob.ar/desarrollourbano/sociopublico/esmeraldaunoprioridadpeatonal/calle_esmeralda_prioridadpeatonal1.jpg;https://cdn2.buenosaires.gob.ar/desarrollourbano/sociopublico/esmeraldaunoprioridadpeatonal/calle_esmeralda_prioridadpeatonal2.jpg;https://cdn2.buenosaires.gob.ar/desarrollourbano/sociopublico/esmeraldaunoprioridadpeatonal/calle_esmeralda_prioridadpeatonal3.jpg;no disponible;Dal Construcciones S.A;2014;Licitación Pública;305/2014;30604370171;no disponible;59.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/area-ambiental-central;https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/161;no disponible;no disponible;no disponible
32;Cuenca Radio Antiguo y Ugarteche;Ramal Austria I;Finalizada;Hidráulica e Infraestructura;Secretarí­a de Transporte y Obras Públicas;La obra consistió en un conducto de cuatro metros de diámetro realizado mediante la metodologí­a de túnel de excavación manual con revestimiento metálico tipo linner, que en su primera etapa de ejecución se complementó con ocho cámaras de ataque de 4 metros de diámetro ejecutadas con la misma tecnologí­a.;75368613.0;2;Recoleta;DEL LIBERTADOR AV. Y FIGUEROA ALCORTA, PRES. AV.;-34,58658516;-58,3858523;2015-05-26;2018-01-30;32.0;100;https://cdn2.buenosaires.gob.ar/desarrollourbano/observatorio-de-obras/observatorio116.jpg;no disponible;no disponible;no disponible;Tecma S.A.;2015;no disponible;no disponible;30623866528;441092;50.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/cuenca-radio-antiguo-y-ugarteche;https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/183;no disponible;no disponible;no disponible
35;Cuenca Arroyo Vega;Red Pluvial IV: Ampliación;Finalizada;Hidráulica e Infraestructura;Secretarí­a de Transporte y Obras Públicas;La obra consistió en la ejecución de conductos circulares con respectivas cámaras, sumideros, nexos y demás componentes secundarios, a fin de resolver en distintas ubicaciones los problemas de anegamientos producidos por la falta de red de captación pluvial, complementarios al plan director de ordenamiento hidráulico.;24536126.0;12;Coghlan;QUESADA Y PEREZ, ROQUE;-34,56034048;-58,47457524;2014-06-16;2016-10-31;28.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/arroyovega-foto1-web.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/arroyovega-foto2-web.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/arroyovega-foto3-web.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/arroyovega-foto4-web.jpg;Altote S.A. - Naku Construcciones S.R.L. - (Ute);2013;Licitación Pública;2529/2013;30712263454;1000000;17.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/cuenca-arroyo-vega;https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/154;2769136/2013;no disponible;no disponible
36;Centro De Exposiciones Y Convenciones;Centro de Exposiciones y Convenciones;Finalizada;Arquitectura;Secretarí­a de Transporte y Obras Públicas;El equipamiento metropolitano del Centro de Exposiciones y Convenciones se proyectó a partir de la idea de soterrar el edificio para liberar superficie e integrar la cubierta verde al Parque Thays y la Plaza de las Naciones Unidas, formando un gran parque público. Se ubica en el predio de Av. Figueroa Alcorta al lado de la Facultad de Derecho constituyendo un enclave estratégico de la ciudad de Buenos Aires dada su localización y su potencialidad simbólica y espacial. El edificio tiene capacidad para 5.000 asistentes y está conformado por una sala plenaria y otras salas auxiliares divisibles. También cuenta con oficinas, espacios para reuniones, un restaurante, un estacionamiento para 900 vehí­culos y un foyer de 1.600 míÂ². A su vez, tiene acceso a la estación Facultad de Derecho de la lí­nea H.;313660000.0;2;Recoleta;COUTURE, EDUARDO J. Y VAZ FERREIRA, CARLOS, DR.;-34,58343908;-58,38831874;2014-12-20;2017-04-30;28.0;100;https://cdn2.buenosaires.gob.ar/desarrollourbano/observatorio-de-obras/observatorio140.jpg;https://cdn2.buenosaires.gob.ar/desarrollourbano/observatorio-de-obras/observatorio148.jpg;https://cdn2.buenosaires.gob.ar/desarrollourbano/observatorio-de-obras/observatorio149.jpg;https://cdn2.buenosaires.gob.ar/desarrollourbano/observatorio-de-obras/observatorio150.jpg;C.R.I.B.A. SA - MEJORES HOSPITALES SA - UNION TRANSITORIA DE EMPRESAS;2013;Licitación Pública;2.594/2013;30714365440;5000;170.0;no disponible;SI;no disponible;https://www.buenosaires.gob.ar/baobras/Centro-De-exposiciones-Y-Convenciones;https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/155;4.150.195/2013;https://cdn2.buenosaires.gob.ar/baobras/apra/EX-799350-2013.pdf;no disponible
37;Edificio Lezama;Edificio Lezama: Obra Civil;Finalizada;Arquitectura;Secretarí­a de Transporte y Obras Públicas;La obra del Palacio Lezama se integró dentro del plan de descentralización administrativa del gobierno porteño al sur de la Ciudad. El edificio es patrimonio histórico de la Ciudad y un hito de la memoria urbana del Barrio de Barracas que se encuentra ubicado sobre la Av. Martí­n Garcí­a, entre la calle Irala y Av. Regimiento de los Patricios. Posee una superficie aproximada de 30.000 M2 distribuidos en planta baja y 6 pisos, con acceso de vehí­culos por calle Pilcomayo. Fue remodelado y restaurado í­ntegramente, restaurando la fachada original para satisfacer los requerimientos tecnológicos, funcionales y de seguridad de las dependencias que trabajaban allí­. El edificio tiene capacidad para 3.100 puestos de trabajo correspondientes al Ministerio de Modernización, Ministerio de Desarrollo Urbano y Transporte, Ministerio de Ambiente y Espacio Público y Sindicatura General.;52831053.0;4;La Boca;GARCIA, MARTIN AV. 346;-34,62890773;-58,36993913;2015-03-13;2016-12-30;21.0;100;https://cdn2.buenosaires.gob.ar/desarrollourbano/observatorio-de-obras/observatorio141.jpg;https://cdn2.buenosaires.gob.ar/desarrollourbano/observatorio-de-obras/observatorio151.jpg;no disponible;no disponible;SES SA;2014;Licitación Pública;1816/SIGAF/2014;30647727545;3100;60.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/edificio-Lezama;https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/181;no disponible;no disponible;no disponible
38;Cuenca Arroyo Vega;Arroyo Vega - Mejora de la Eficiencia Hidraulica;Finalizada;Hidráulica e Infraestructura;Secretarí­a de Transporte y Obras Públicas;Se llevó adelante la obra que implicó entabicar las columnas y las vigas para la mejora de la eficiencia hidráulica del conducto, asegurando el desplazamiento del fluido de la manera más eficaz posible. La obra se ejecutó entre las calles 11 de Septiembre y Balbí­n, bajo la calle Blanco Encalada.;20356959.0;13;Belgrano;Av. Rafael Obligado 6125;-34,551158;-58,428715;2014-12-22;2016-09-30;21.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/arroyovega-foto2-web.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/arroyovega-foto1-web.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/arroyovega-foto3-web.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/arroyovega-foto4-web.jpg;Tecma S.A.;2014;Licitación Pública;1459/2014;30623866528;138942;17.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/cuenca-arroyo-vega;https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/174;5.428.222/2014;no disponible;no disponible
39;Conector Ambiental Iriarte;Conector Ambiental Iriarte;Finalizada;Espacio Público;Secretarí­a de Transporte y Obras Públicas;Tipologí­a de calle con importante presencia de vegetación. Forma parte de una red que permite conectar el conjunto de espacios verdes de la Ciudad.;10984180.0;4;Parque Patricios;VELEZ SARSFIELD AV. Y ALCORTA, AMANCIO AV.;-34,64019899;-58,38988716;2015-02-03;2017-07-28;29.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas1/mduyt_conectoririarte_foto1.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas1/mduyt_conectoririarte_foto2.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas1/mduyt_conectoririarte_foto3.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas1/mduyt_conectoririarte_foto4.jpg;Altote S.A;2014;Licitación Pública;1526/2014;30707431896;29894;12.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/conector-ambiental-iriarte;https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/176;no disponible;no disponible;no disponible
40;Parque Olí­mpico;Parque Olí­mpico: Cubierta Arena Parque Roca.;Finalizada;Arquitectura;Secretarí­a de Transporte y Obras Públicas;Como estrategia del desarrollo de la zona sur de la ciudad, llevando equipamiento de alta categorí­a a áreas históricamente relegadas, se construyó el techo corredizo para el Estadio Parque Roca. Dicha cubierta tiene 13 mil metros cuadrados y sirve para adecuar el recinto a la situación del clima. La capacidad aumentó de 14.500 a 15.500 espectadores, además, se mejoraron todos los accesos, circulaciones y el entorno en general, ya que el Estadio Parque Roca fue una de las sedes donde se desarrollaron los Juegos Olí­mpicos de la Juventud 2018.;103608164.0;8;Villa Soldati;AUTOPISTA PRESIDENTE HECTOR J. CAMPORA Y 27 DE FEBRERO AV.;-34,67389687;-58,43605975;2013-12-26;2018-09-15;57.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/47-1.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/47-2.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/47-3.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/47-4.jpg;Teximco S.A. - Dal Constructora. S.A. Ute;2013;Licitación Pública;1.723/2013;30714751979;15500;30.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/Parque-Olí­mpico;https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/146;1.443.586/2013;no disponible;no disponible
